respondent_id,xyz_vaccine,seasonal_vaccine
32867,0.32,0.43
32868,0.14,0.29
32869,0.07,0.14
32870,0.14,0.47
32871,0.09,0.20
32872,0.21,0.54
32873,0.50,0.59
32874,0.04,0.32
32875,0.08,0.10
32876,0.59,0.84
32877,0.05,0.20
32878,0.06,0.31
32879,0.01,0.09
32880,0.59,0.75
32881,0.20,0.50
32882,0.24,0.37
32883,0.17,0.63
32884,0.09,0.14
32885,0.31,0.62
32886,0.06,0.17
32887,0.19,0.85
32888,0.14,0.26
32889,0.48,0.45
32890,0.04,0.39
32891,0.69,0.64
32892,0.41,0.59
32893,0.22,0.38
32894,0.39,0.51
32895,0.10,0.71
32896,0.12,0.19
32897,0.21,0.30
32898,0.32,0.55
32899,0.42,0.71
32900,0.30,0.69
32901,0.26,0.90
32902,0.06,0.28
32903,0.41,0.63
32904,0.05,0.06
32905,0.02,0.13
32906,0.28,0.48
32907,0.69,0.69
32908,0.58,0.67
32909,0.35,0.69
32910,0.07,0.49
32911,0.34,0.52
32912,0.06,0.18
32913,0.46,0.88
32914,0.30,0.68
32915,0.07,0.40
32916,0.08,0.36
32917,0.11,0.65
32918,0.45,0.88
32919,0.64,0.52
32920,0.18,0.44
32921,0.41,0.34
32922,0.02,0.09
32923,0.29,0.93
32924,0.57,0.90
32925,0.06,0.33
32926,0.04,0.15
32927,0.05,0.15
32928,0.26,0.27
32929,0.09,0.49
32930,0.14,0.59
32931,0.03,0.19
32932,0.18,0.25
32933,0.04,0.13
32934,0.21,0.44
32935,0.21,0.42
32936,0.42,0.35
32937,0.66,0.83
32938,0.06,0.13
32939,0.04,0.07
32940,0.27,0.50
32941,0.05,0.35
32942,0.10,0.36
32943,0.11,0.33
32944,0.31,0.69
32945,0.12,0.29
32946,0.05,0.34
32947,0.04,0.07
32948,0.42,0.53
32949,0.05,0.10
32950,0.13,0.75
32951,0.35,0.44
32952,0.72,0.71
32953,0.11,0.56
32954,0.23,0.53
32955,0.19,0.68
32956,0.54,0.56
32957,0.03,0.19
32958,0.11,0.53
32959,0.12,0.15
32960,0.02,0.77
32961,0.44,0.59
32962,0.02,0.06
32963,0.19,0.54
32964,0.08,0.35
32965,0.21,0.39
32966,0.19,0.90
32967,0.13,0.53
32968,0.07,0.41
32969,0.05,0.26
32970,0.03,0.51
32971,0.04,0.13
32972,0.28,0.38
32973,0.51,0.86
32974,0.06,0.10
32975,0.58,0.64
32976,0.11,0.30
32977,0.16,0.24
32978,0.07,0.63
32979,0.07,0.81
32980,0.24,0.32
32981,0.02,0.08
32982,0.08,0.72
32983,0.75,0.84
32984,0.33,0.76
32985,0.09,0.51
32986,0.07,0.71
32987,0.43,0.80
32988,0.04,0.20
32989,0.10,0.16
32990,0.75,0.85
32991,0.02,0.09
32992,0.42,0.52
32993,0.05,0.14
32994,0.04,0.55
32995,0.17,0.58
32996,0.45,0.74
32997,0.14,0.33
32998,0.14,0.17
32999,0.03,0.38
33000,0.03,0.15
33001,0.12,0.59
33002,0.17,0.63
33003,0.02,0.74
33004,0.05,0.41
33005,0.26,0.24
33006,0.68,0.68
33007,0.12,0.23
33008,0.09,0.17
33009,0.42,0.38
33010,0.24,0.47
33011,0.09,0.66
33012,0.06,0.22
33013,0.13,0.83
33014,0.12,0.95
33015,0.09,0.24
33016,0.11,0.49
33017,0.59,0.73
33018,0.20,0.68
33019,0.81,0.92
33020,0.44,0.29
33021,0.03,0.08
33022,0.40,0.69
33023,0.02,0.08
33024,0.20,0.63
33025,0.24,0.79
33026,0.79,0.90
33027,0.26,0.91
33028,0.12,0.31
33029,0.21,0.68
33030,0.07,0.33
33031,0.20,0.71
33032,0.42,0.88
33033,0.13,0.50
33034,0.03,0.13
33035,0.05,0.08
33036,0.07,0.77
33037,0.49,0.73
33038,0.17,0.33
33039,0.12,0.28
33040,0.46,0.78
33041,0.05,0.16
33042,0.04,0.14
33043,0.04,0.07
33044,0.08,0.14
33045,0.03,0.04
33046,0.19,0.29
33047,0.05,0.36
33048,0.81,0.93
33049,0.03,0.20
33050,0.23,0.74
33051,0.02,0.07
33052,0.73,0.90
33053,0.10,0.53
33054,0.09,0.30
33055,0.08,0.50
33056,0.41,0.77
33057,0.01,0.11
33058,0.21,0.47
33059,0.19,0.25
33060,0.39,0.80
33061,0.03,0.07
33062,0.12,0.50
33063,0.03,0.08
33064,0.15,0.18
33065,0.65,0.76
33066,0.21,0.28
33067,0.07,0.25
33068,0.05,0.08
33069,0.09,0.20
33070,0.05,0.42
33071,0.24,0.83
33072,0.23,0.92
33073,0.15,0.65
33074,0.24,0.68
33075,0.04,0.21
33076,0.18,0.43
33077,0.33,0.88
33078,0.44,0.87
33079,0.02,0.10
33080,0.22,0.31
33081,0.06,0.31
33082,0.24,0.68
33083,0.83,0.90
33084,0.35,0.50
33085,0.27,0.55
33086,0.08,0.74
33087,0.02,0.11
33088,0.09,0.35
33089,0.08,0.78
33090,0.09,0.15
33091,0.44,0.73
33092,0.03,0.09
33093,0.15,0.25
33094,0.32,0.72
33095,0.54,0.62
33096,0.14,0.33
33097,0.07,0.35
33098,0.49,0.60
33099,0.15,0.25
33100,0.07,0.20
33101,0.07,0.14
33102,0.57,0.90
33103,0.14,0.56
33104,0.20,0.64
33105,0.10,0.20
33106,0.32,0.68
33107,0.09,0.38
33108,0.04,0.07
33109,0.24,0.68
33110,0.01,0.09
33111,0.04,0.11
33112,0.06,0.75
33113,0.10,0.91
33114,0.48,0.70
33115,0.40,0.64
33116,0.03,0.12
33117,0.22,0.82
33118,0.12,0.37
33119,0.49,0.58
33120,0.14,0.12
33121,0.25,0.72
33122,0.13,0.74
33123,0.15,0.29
33124,0.03,0.09
33125,0.73,0.83
33126,0.19,0.30
33127,0.43,0.64
33128,0.04,0.39
33129,0.34,0.71
33130,0.03,0.19
33131,0.24,0.64
33132,0.64,0.73
33133,0.22,0.71
33134,0.11,0.11
33135,0.16,0.54
33136,0.71,0.74
33137,0.02,0.19
33138,0.32,0.71
33139,0.17,0.70
33140,0.02,0.09
33141,0.29,0.28
33142,0.15,0.31
33143,0.20,0.27
33144,0.33,0.38
33145,0.11,0.92
33146,0.14,0.22
33147,0.03,0.05
33148,0.53,0.80
33149,0.31,0.40
33150,0.10,0.62
33151,0.14,0.27
33152,0.12,0.79
33153,0.30,0.39
33154,0.06,0.94
33155,0.14,0.26
33156,0.15,0.24
33157,0.18,0.89
33158,0.11,0.17
33159,0.07,0.30
33160,0.23,0.42
33161,0.05,0.10
33162,0.02,0.06
33163,0.02,0.07
33164,0.06,0.65
33165,0.27,0.76
33166,0.03,0.50
33167,0.19,0.23
33168,0.12,0.29
33169,0.17,0.57
33170,0.17,0.87
33171,0.36,0.73
33172,0.41,0.51
33173,0.17,0.71
33174,0.04,0.05
33175,0.03,0.25
33176,0.06,0.49
33177,0.10,0.80
33178,0.30,0.44
33179,0.10,0.10
33180,0.01,0.10
33181,0.16,0.43
33182,0.03,0.17
33183,0.18,0.44
33184,0.06,0.62
33185,0.13,0.38
33186,0.05,0.82
33187,0.39,0.52
33188,0.15,0.85
33189,0.15,0.14
33190,0.07,0.14
33191,0.05,0.09
33192,0.07,0.13
33193,0.30,0.63
33194,0.14,0.89
33195,0.11,0.57
33196,0.08,0.14
33197,0.23,0.60
33198,0.22,0.67
33199,0.16,0.22
33200,0.19,0.56
33201,0.55,0.64
33202,0.05,0.19
33203,0.40,0.59
33204,0.16,0.55
33205,0.08,0.18
33206,0.37,0.80
33207,0.08,0.25
33208,0.60,0.73
33209,0.05,0.17
33210,0.29,0.69
33211,0.10,0.19
33212,0.07,0.14
33213,0.48,0.63
33214,0.02,0.09
33215,0.03,0.12
33216,0.11,0.16
33217,0.22,0.71
33218,0.14,0.85
33219,0.15,0.26
33220,0.28,0.51
33221,0.48,0.58
33222,0.47,0.73
33223,0.37,0.72
33224,0.18,0.54
33225,0.27,0.69
33226,0.02,0.08
33227,0.05,0.07
33228,0.42,0.35
33229,0.09,0.79
33230,0.02,0.14
33231,0.09,0.20
33232,0.02,0.11
33233,0.36,0.39
33234,0.35,0.49
33235,0.23,0.60
33236,0.33,0.29
33237,0.05,0.14
33238,0.02,0.11
33239,0.20,0.41
33240,0.36,0.55
33241,0.31,0.46
33242,0.23,0.67
33243,0.44,0.78
33244,0.68,0.88
33245,0.31,0.54
33246,0.89,0.95
33247,0.17,0.18
33248,0.14,0.69
33249,0.07,0.12
33250,0.32,0.59
33251,0.04,0.10
33252,0.60,0.77
33253,0.76,0.91
33254,0.12,0.74
33255,0.23,0.81
33256,0.11,0.11
33257,0.07,0.12
33258,0.18,0.20
33259,0.32,0.65
33260,0.33,0.37
33261,0.16,0.61
33262,0.77,0.91
33263,0.02,0.05
33264,0.25,0.86
33265,0.35,0.59
33266,0.08,0.13
33267,0.08,0.39
33268,0.25,0.59
33269,0.07,0.82
33270,0.12,0.30
33271,0.19,0.68
33272,0.42,0.93
33273,0.14,0.80
33274,0.03,0.16
33275,0.71,0.89
33276,0.34,0.64
33277,0.04,0.33
33278,0.08,0.18
33279,0.52,0.58
33280,0.59,0.90
33281,0.03,0.10
33282,0.35,0.69
33283,0.29,0.88
33284,0.07,0.21
33285,0.46,0.56
33286,0.12,0.67
33287,0.26,0.77
33288,0.05,0.25
33289,0.19,0.32
33290,0.19,0.79
33291,0.08,0.13
33292,0.15,0.39
33293,0.13,0.36
33294,0.11,0.21
33295,0.16,0.23
33296,0.20,0.69
33297,0.23,0.35
33298,0.12,0.10
33299,0.28,0.46
33300,0.48,0.79
33301,0.18,0.79
33302,0.10,0.63
33303,0.53,0.80
33304,0.04,0.42
33305,0.35,0.36
33306,0.08,0.06
33307,0.11,0.17
33308,0.03,0.34
33309,0.18,0.52
33310,0.13,0.17
33311,0.05,0.43
33312,0.09,0.09
33313,0.10,0.55
33314,0.21,0.46
33315,0.07,0.16
33316,0.12,0.27
33317,0.06,0.38
33318,0.05,0.68
33319,0.10,0.35
33320,0.14,0.33
33321,0.06,0.15
33322,0.23,0.31
33323,0.14,0.23
33324,0.06,0.19
33325,0.22,0.24
33326,0.10,0.32
33327,0.03,0.05
33328,0.30,0.46
33329,0.11,0.26
33330,0.12,0.59
33331,0.16,0.58
33332,0.28,0.39
33333,0.03,0.04
33334,0.03,0.22
33335,0.48,0.68
33336,0.05,0.66
33337,0.22,0.66
33338,0.05,0.16
33339,0.03,0.15
33340,0.24,0.31
33341,0.15,0.35
33342,0.61,0.72
33343,0.23,0.85
33344,0.56,0.60
33345,0.21,0.29
33346,0.07,0.70
33347,0.51,0.61
33348,0.27,0.54
33349,0.22,0.35
33350,0.18,0.43
33351,0.09,0.52
33352,0.12,0.42
33353,0.21,0.21
33354,0.50,0.77
33355,0.75,0.89
33356,0.18,0.36
33357,0.79,0.80
33358,0.40,0.63
33359,0.20,0.89
33360,0.11,0.09
33361,0.47,0.51
33362,0.06,0.08
33363,0.13,0.77
33364,0.21,0.52
33365,0.43,0.75
33366,0.03,0.81
33367,0.17,0.65
33368,0.13,0.38
33369,0.21,0.66
33370,0.20,0.49
33371,0.79,0.84
33372,0.24,0.73
33373,0.23,0.46
33374,0.08,0.15
33375,0.04,0.14
33376,0.04,0.27
33377,0.11,0.60
33378,0.18,0.32
33379,0.48,0.78
33380,0.25,0.59
33381,0.18,0.58
33382,0.38,0.40
33383,0.06,0.34
33384,0.12,0.54
33385,0.12,0.45
33386,0.09,0.18
33387,0.03,0.13
33388,0.16,0.57
33389,0.04,0.64
33390,0.15,0.92
33391,0.27,0.40
33392,0.49,0.82
33393,0.42,0.66
33394,0.02,0.16
33395,0.34,0.31
33396,0.09,0.13
33397,0.10,0.20
33398,0.33,0.22
33399,0.17,0.48
33400,0.30,0.72
33401,0.09,0.14
33402,0.67,0.74
33403,0.14,0.21
33404,0.02,0.04
33405,0.31,0.50
33406,0.16,0.57
33407,0.45,0.60
33408,0.09,0.19
33409,0.12,0.28
33410,0.08,0.31
33411,0.09,0.12
33412,0.63,0.76
33413,0.05,0.37
33414,0.27,0.79
33415,0.50,0.58
33416,0.06,0.14
33417,0.64,0.63
33418,0.05,0.11
33419,0.71,0.88
33420,0.26,0.39
33421,0.17,0.87
33422,0.22,0.91
33423,0.01,0.14
33424,0.05,0.21
33425,0.05,0.16
33426,0.12,0.23
33427,0.19,0.50
33428,0.08,0.15
33429,0.12,0.75
33430,0.39,0.52
33431,0.54,0.80
33432,0.16,0.47
33433,0.84,0.96
33434,0.12,0.86
33435,0.45,0.73
33436,0.11,0.34
33437,0.06,0.53
33438,0.16,0.30
33439,0.14,0.21
33440,0.11,0.45
33441,0.13,0.41
33442,0.17,0.78
33443,0.12,0.17
33444,0.09,0.48
33445,0.11,0.30
33446,0.70,0.75
33447,0.24,0.68
33448,0.09,0.85
33449,0.04,0.17
33450,0.09,0.27
33451,0.10,0.41
33452,0.11,0.73
33453,0.56,0.51
33454,0.74,0.91
33455,0.07,0.93
33456,0.24,0.45
33457,0.18,0.60
33458,0.31,0.48
33459,0.30,0.44
33460,0.07,0.21
33461,0.07,0.84
33462,0.31,0.51
33463,0.09,0.21
33464,0.15,0.45
33465,0.12,0.64
33466,0.34,0.52
33467,0.68,0.79
33468,0.13,0.58
33469,0.12,0.80
33470,0.02,0.10
33471,0.02,0.09
33472,0.43,0.68
33473,0.48,0.80
33474,0.16,0.42
33475,0.12,0.22
33476,0.06,0.23
33477,0.46,0.37
33478,0.17,0.51
33479,0.21,0.72
33480,0.08,0.09
33481,0.18,0.95
33482,0.07,0.22
33483,0.03,0.14
33484,0.04,0.08
33485,0.10,0.21
33486,0.41,0.55
33487,0.10,0.19
33488,0.34,0.77
33489,0.18,0.38
33490,0.38,0.74
33491,0.23,0.57
33492,0.15,0.45
33493,0.29,0.63
33494,0.83,0.91
33495,0.15,0.36
33496,0.20,0.67
33497,0.21,0.57
33498,0.10,0.24
33499,0.07,0.66
33500,0.20,0.35
33501,0.01,0.09
33502,0.02,0.16
33503,0.38,0.31
33504,0.02,0.06
33505,0.22,0.44
33506,0.22,0.26
33507,0.19,0.35
33508,0.30,0.57
33509,0.36,0.35
33510,0.50,0.58
33511,0.42,0.79
33512,0.07,0.83
33513,0.08,0.52
33514,0.06,0.77
33515,0.28,0.83
33516,0.05,0.26
33517,0.07,0.70
33518,0.12,0.61
33519,0.26,0.35
33520,0.04,0.53
33521,0.22,0.19
33522,0.17,0.24
33523,0.07,0.11
33524,0.20,0.30
33525,0.03,0.19
33526,0.43,0.68
33527,0.67,0.88
33528,0.16,0.62
33529,0.49,0.56
33530,0.14,0.40
33531,0.09,0.17
33532,0.03,0.17
33533,0.05,0.08
33534,0.05,0.11
33535,0.04,0.20
33536,0.06,0.69
33537,0.30,0.53
33538,0.16,0.17
33539,0.12,0.24
33540,0.05,0.28
33541,0.09,0.32
33542,0.06,0.23
33543,0.17,0.30
33544,0.07,0.19
33545,0.29,0.53
33546,0.27,0.91
33547,0.04,0.39
33548,0.10,0.23
33549,0.04,0.09
33550,0.08,0.64
33551,0.04,0.69
33552,0.14,0.54
33553,0.02,0.21
33554,0.07,0.49
33555,0.13,0.53
33556,0.08,0.62
33557,0.48,0.82
33558,0.16,0.27
33559,0.07,0.53
33560,0.11,0.54
33561,0.05,0.25
33562,0.08,0.60
33563,0.03,0.25
33564,0.06,0.59
33565,0.20,0.23
33566,0.30,0.62
33567,0.05,0.18
33568,0.17,0.17
33569,0.14,0.32
33570,0.52,0.79
33571,0.38,0.46
33572,0.03,0.43
33573,0.04,0.06
33574,0.23,0.27
33575,0.29,0.51
33576,0.52,0.72
33577,0.15,0.29
33578,0.09,0.18
33579,0.05,0.39
33580,0.06,0.52
33581,0.18,0.64
33582,0.27,0.71
33583,0.17,0.49
33584,0.65,0.78
33585,0.65,0.71
33586,0.09,0.17
33587,0.03,0.30
33588,0.02,0.07
33589,0.04,0.28
33590,0.08,0.28
33591,0.32,0.38
33592,0.12,0.14
33593,0.36,0.34
33594,0.22,0.30
33595,0.30,0.50
33596,0.05,0.64
33597,0.51,0.65
33598,0.74,0.85
33599,0.03,0.72
33600,0.05,0.11
33601,0.40,0.45
33602,0.34,0.53
33603,0.04,0.59
33604,0.61,0.77
33605,0.18,0.22
33606,0.42,0.62
33607,0.79,0.86
33608,0.19,0.40
33609,0.20,0.62
33610,0.03,0.73
33611,0.27,0.36
33612,0.17,0.71
33613,0.54,0.57
33614,0.60,0.43
33615,0.17,0.36
33616,0.55,0.76
33617,0.09,0.10
33618,0.16,0.79
33619,0.10,0.55
33620,0.07,0.07
33621,0.14,0.59
33622,0.39,0.78
33623,0.11,0.48
33624,0.07,0.18
33625,0.04,0.46
33626,0.23,0.45
33627,0.19,0.53
33628,0.06,0.84
33629,0.10,0.29
33630,0.09,0.74
33631,0.17,0.49
33632,0.15,0.22
33633,0.06,0.09
33634,0.33,0.29
33635,0.52,0.58
33636,0.06,0.69
33637,0.46,0.81
33638,0.02,0.44
33639,0.06,0.79
33640,0.43,0.61
33641,0.20,0.25
33642,0.19,0.22
33643,0.04,0.15
33644,0.58,0.68
33645,0.27,0.88
33646,0.05,0.22
33647,0.37,0.42
33648,0.75,0.92
33649,0.15,0.20
33650,0.55,0.28
33651,0.23,0.62
33652,0.05,0.18
33653,0.06,0.14
33654,0.15,0.69
33655,0.07,0.19
33656,0.08,0.14
33657,0.13,0.15
33658,0.76,0.90
33659,0.22,0.25
33660,0.40,0.65
33661,0.12,0.75
33662,0.68,0.83
33663,0.05,0.21
33664,0.13,0.23
33665,0.15,0.81
33666,0.03,0.21
33667,0.04,0.43
33668,0.38,0.74
33669,0.37,0.56
33670,0.11,0.42
33671,0.03,0.92
33672,0.22,0.73
33673,0.06,0.12
33674,0.06,0.48
33675,0.11,0.87
33676,0.27,0.51
33677,0.10,0.37
33678,0.03,0.18
33679,0.10,0.36
33680,0.07,0.86
33681,0.29,0.80
33682,0.08,0.16
33683,0.03,0.11
33684,0.31,0.70
33685,0.10,0.51
33686,0.14,0.21
33687,0.66,0.80
33688,0.04,0.59
33689,0.35,0.66
33690,0.31,0.40
33691,0.09,0.19
33692,0.07,0.20
33693,0.37,0.56
33694,0.44,0.76
33695,0.15,0.49
33696,0.52,0.64
33697,0.10,0.54
33698,0.13,0.59
33699,0.51,0.64
33700,0.28,0.48
33701,0.03,0.10
33702,0.13,0.75
33703,0.20,0.31
33704,0.03,0.18
33705,0.09,0.45
33706,0.16,0.66
33707,0.11,0.16
33708,0.25,0.31
33709,0.09,0.16
33710,0.14,0.40
33711,0.03,0.54
33712,0.13,0.54
33713,0.30,0.55
33714,0.11,0.50
33715,0.07,0.88
33716,0.63,0.74
33717,0.16,0.42
33718,0.15,0.12
33719,0.08,0.26
33720,0.02,0.09
33721,0.20,0.36
33722,0.11,0.70
33723,0.52,0.83
33724,0.11,0.94
33725,0.11,0.74
33726,0.11,0.12
33727,0.18,0.14
33728,0.13,0.74
33729,0.20,0.15
33730,0.08,0.11
33731,0.13,0.42
33732,0.05,0.24
33733,0.03,0.17
33734,0.53,0.70
33735,0.07,0.19
33736,0.05,0.14
33737,0.15,0.56
33738,0.64,0.68
33739,0.04,0.14
33740,0.10,0.85
33741,0.33,0.55
33742,0.09,0.58
33743,0.10,0.90
33744,0.27,0.16
33745,0.36,0.61
33746,0.22,0.71
33747,0.18,0.24
33748,0.17,0.91
33749,0.91,0.94
33750,0.65,0.72
33751,0.76,0.76
33752,0.48,0.54
33753,0.04,0.47
33754,0.54,0.79
33755,0.19,0.37
33756,0.20,0.35
33757,0.35,0.39
33758,0.74,0.97
33759,0.09,0.22
33760,0.08,0.36
33761,0.13,0.23
33762,0.28,0.25
33763,0.58,0.73
33764,0.18,0.24
33765,0.12,0.81
33766,0.01,0.10
33767,0.07,0.37
33768,0.44,0.35
33769,0.17,0.37
33770,0.40,0.35
33771,0.22,0.31
33772,0.09,0.14
33773,0.21,0.72
33774,0.03,0.14
33775,0.02,0.17
33776,0.34,0.49
33777,0.07,0.28
33778,0.08,0.49
33779,0.10,0.72
33780,0.15,0.45
33781,0.03,0.06
33782,0.06,0.18
33783,0.14,0.72
33784,0.04,0.17
33785,0.16,0.27
33786,0.08,0.54
33787,0.06,0.30
33788,0.16,0.63
33789,0.03,0.21
33790,0.04,0.12
33791,0.10,0.27
33792,0.05,0.09
33793,0.49,0.71
33794,0.10,0.15
33795,0.37,0.77
33796,0.32,0.49
33797,0.32,0.57
33798,0.08,0.84
33799,0.29,0.70
33800,0.07,0.42
33801,0.12,0.72
33802,0.09,0.20
33803,0.24,0.84
33804,0.04,0.19
33805,0.79,0.82
33806,0.06,0.12
33807,0.20,0.83
33808,0.10,0.44
33809,0.05,0.12
33810,0.55,0.52
33811,0.16,0.20
33812,0.06,0.12
33813,0.33,0.39
33814,0.05,0.16
33815,0.27,0.84
33816,0.12,0.59
33817,0.11,0.25
33818,0.62,0.82
33819,0.64,0.75
33820,0.03,0.11
33821,0.59,0.89
33822,0.15,0.59
33823,0.03,0.12
33824,0.15,0.20
33825,0.30,0.60
33826,0.09,0.59
33827,0.29,0.43
33828,0.58,0.69
33829,0.31,0.74
33830,0.28,0.61
33831,0.65,0.86
33832,0.35,0.54
33833,0.04,0.59
33834,0.06,0.08
33835,0.04,0.20
33836,0.06,0.28
33837,0.12,0.40
33838,0.01,0.16
33839,0.24,0.24
33840,0.07,0.11
33841,0.70,0.80
33842,0.13,0.22
33843,0.06,0.25
33844,0.18,0.23
33845,0.26,0.80
33846,0.02,0.13
33847,0.37,0.47
33848,0.03,0.37
33849,0.15,0.17
33850,0.04,0.12
33851,0.06,0.51
33852,0.65,0.77
33853,0.15,0.75
33854,0.08,0.08
33855,0.49,0.87
33856,0.02,0.29
33857,0.12,0.79
33858,0.35,0.69
33859,0.18,0.39
33860,0.12,0.15
33861,0.30,0.43
33862,0.09,0.69
33863,0.11,0.25
33864,0.11,0.93
33865,0.07,0.12
33866,0.36,0.61
33867,0.31,0.41
33868,0.06,0.50
33869,0.03,0.07
33870,0.09,0.35
33871,0.07,0.81
33872,0.18,0.69
33873,0.03,0.13
33874,0.21,0.35
33875,0.80,0.92
33876,0.01,0.06
33877,0.60,0.79
33878,0.13,0.60
33879,0.02,0.15
33880,0.03,0.17
33881,0.03,0.14
33882,0.26,0.49
33883,0.16,0.40
33884,0.24,0.24
33885,0.17,0.68
33886,0.04,0.50
33887,0.21,0.31
33888,0.07,0.55
33889,0.26,0.71
33890,0.18,0.33
33891,0.24,0.93
33892,0.30,0.73
33893,0.03,0.18
33894,0.87,0.91
33895,0.17,0.14
33896,0.11,0.77
33897,0.05,0.23
33898,0.12,0.46
33899,0.11,0.19
33900,0.09,0.13
33901,0.09,0.25
33902,0.05,0.76
33903,0.16,0.20
33904,0.31,0.89
33905,0.15,0.38
33906,0.45,0.60
33907,0.14,0.64
33908,0.08,0.13
33909,0.12,0.84
33910,0.57,0.62
33911,0.14,0.46
33912,0.02,0.03
33913,0.56,0.74
33914,0.01,0.17
33915,0.46,0.82
33916,0.46,0.58
33917,0.09,0.31
33918,0.25,0.25
33919,0.10,0.17
33920,0.59,0.74
33921,0.13,0.56
33922,0.22,0.60
33923,0.35,0.77
33924,0.07,0.45
33925,0.06,0.33
33926,0.04,0.62
33927,0.60,0.70
33928,0.02,0.04
33929,0.08,0.10
33930,0.50,0.66
33931,0.19,0.59
33932,0.23,0.19
33933,0.45,0.72
33934,0.38,0.81
33935,0.12,0.42
33936,0.12,0.64
33937,0.35,0.49
33938,0.38,0.83
33939,0.80,0.89
33940,0.05,0.10
33941,0.06,0.11
33942,0.03,0.14
33943,0.34,0.56
33944,0.07,0.34
33945,0.06,0.84
33946,0.14,0.83
33947,0.07,0.46
33948,0.01,0.20
33949,0.45,0.81
33950,0.03,0.10
33951,0.13,0.55
33952,0.01,0.09
33953,0.24,0.46
33954,0.87,0.96
33955,0.51,0.70
33956,0.12,0.22
33957,0.09,0.37
33958,0.10,0.10
33959,0.24,0.64
33960,0.13,0.20
33961,0.04,0.08
33962,0.38,0.81
33963,0.01,0.06
33964,0.09,0.48
33965,0.80,0.89
33966,0.70,0.76
33967,0.28,0.49
33968,0.31,0.65
33969,0.21,0.65
33970,0.27,0.59
33971,0.15,0.36
33972,0.15,0.67
33973,0.04,0.10
33974,0.06,0.09
33975,0.09,0.20
33976,0.40,0.24
33977,0.27,0.36
33978,0.18,0.22
33979,0.07,0.29
33980,0.05,0.05
33981,0.18,0.73
33982,0.15,0.53
33983,0.50,0.68
33984,0.13,0.19
33985,0.08,0.19
33986,0.07,0.18
33987,0.08,0.53
33988,0.33,0.54
33989,0.04,0.14
33990,0.18,0.89
33991,0.05,0.07
33992,0.12,0.22
33993,0.08,0.15
33994,0.02,0.07
33995,0.38,0.53
33996,0.24,0.65
33997,0.35,0.86
33998,0.42,0.49
33999,0.22,0.54
34000,0.14,0.90
34001,0.54,0.69
34002,0.10,0.83
34003,0.08,0.33
34004,0.87,0.96
34005,0.19,0.47
34006,0.13,0.23
34007,0.15,0.24
34008,0.08,0.56
34009,0.03,0.28
34010,0.05,0.18
34011,0.67,0.87
34012,0.22,0.46
34013,0.05,0.10
34014,0.37,0.85
34015,0.04,0.18
34016,0.12,0.22
34017,0.09,0.39
34018,0.44,0.43
34019,0.30,0.57
34020,0.06,0.66
34021,0.08,0.26
34022,0.51,0.91
34023,0.43,0.91
34024,0.04,0.26
34025,0.07,0.37
34026,0.07,0.70
34027,0.08,0.26
34028,0.24,0.50
34029,0.17,0.91
34030,0.03,0.61
34031,0.05,0.70
34032,0.27,0.76
34033,0.59,0.81
34034,0.05,0.32
34035,0.19,0.75
34036,0.59,0.82
34037,0.35,0.63
34038,0.04,0.12
34039,0.36,0.78
34040,0.29,0.40
34041,0.26,0.62
34042,0.77,0.92
34043,0.75,0.91
34044,0.17,0.36
34045,0.06,0.12
34046,0.01,0.09
34047,0.11,0.81
34048,0.27,0.62
34049,0.06,0.14
34050,0.20,0.44
34051,0.08,0.13
34052,0.07,0.34
34053,0.09,0.44
34054,0.37,0.40
34055,0.04,0.21
34056,0.07,0.93
34057,0.62,0.77
34058,0.09,0.30
34059,0.67,0.71
34060,0.32,0.64
34061,0.30,0.57
34062,0.11,0.70
34063,0.39,0.47
34064,0.43,0.79
34065,0.17,0.31
34066,0.09,0.55
34067,0.37,0.62
34068,0.05,0.10
34069,0.23,0.24
34070,0.05,0.17
34071,0.21,0.93
34072,0.21,0.44
34073,0.53,0.36
34074,0.04,0.92
34075,0.25,0.69
34076,0.05,0.11
34077,0.84,0.98
34078,0.01,0.06
34079,0.38,0.63
34080,0.20,0.17
34081,0.48,0.80
34082,0.24,0.29
34083,0.06,0.54
34084,0.04,0.34
34085,0.18,0.84
34086,0.05,0.32
34087,0.40,0.67
34088,0.03,0.12
34089,0.10,0.39
34090,0.24,0.23
34091,0.20,0.60
34092,0.10,0.30
34093,0.13,0.40
34094,0.17,0.57
34095,0.13,0.16
34096,0.11,0.15
34097,0.18,0.80
34098,0.04,0.10
34099,0.12,0.24
34100,0.31,0.47
34101,0.02,0.16
34102,0.07,0.17
34103,0.04,0.13
34104,0.10,0.14
34105,0.07,0.74
34106,0.41,0.60
34107,0.38,0.64
34108,0.07,0.22
34109,0.17,0.27
34110,0.07,0.14
34111,0.02,0.04
34112,0.19,0.28
34113,0.51,0.53
34114,0.03,0.09
34115,0.18,0.46
34116,0.44,0.66
34117,0.22,0.58
34118,0.05,0.17
34119,0.12,0.13
34120,0.04,0.07
34121,0.12,0.52
34122,0.50,0.83
34123,0.03,0.17
34124,0.29,0.81
34125,0.03,0.14
34126,0.22,0.41
34127,0.08,0.68
34128,0.16,0.41
34129,0.08,0.47
34130,0.52,0.88
34131,0.11,0.97
34132,0.07,0.15
34133,0.09,0.51
34134,0.40,0.84
34135,0.29,0.78
34136,0.07,0.37
